,product_name,price,spec_score,votes,user_rating,os,utility,thickness,weight,warranty,screen_size,resolution,ppi,battery,screen_feature,processor_name,processor_speed,no_cores,caches,graphics_card,ram_memory,internal_memory,port_connection,wireless_connection,usb_ports,hardware_features
219,Acer Swift Go 14 AI SFG14-72T Laptop ,99990,63,94,4.4,Windows 11,Performance,14.9mm Slim,1.23kg,1 Year,14inches,1920x1200 px,162,"65Wh, 3 Cell Battery",Anti Glare,Intel Integrated ARC Graphics Graphics,6 x 1.4GHz (Turbo Speed upto 4.8GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.8GHz) Efficient Cores2 x 700MHz (Turbo Speed upto 2.5GHz) Low Power Efficient Cores,"16 Cores (6P + 8E + 2LP-E), 22 Threads",24MB Cache,Intel Integrated ARC Graphics Graphics,16GB LPDDR5X RAM,1TB SSD,"HDMI, Thunderbolt","WiFi, Bluetooth v5.3","2 x USB 3.0, 2 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
220,HP 14-ew0153TU Laptop ,97990,60,65,4.4,Windows 11,Performance,17.5mm Slim,1.44kg,1 Year,14inches,2880x1800 px,157,"68Wh, 4 Cell Battery",,Intel Integrated Intel Iris Xe Graphics,2 x (Turbo Speed upto 5GHz) Performance Cores8 x (Turbo Speed upto 3.7GHz) Efficient Cores,"10 Cores (2P + 8E), 12 Threads",12MB Cache,Intel Integrated Intel Iris Xe Graphics,16GB LPDDR5x RAM,1TB SSD,"HDMI, Thunderbolt","WiFi, Bluetooth v5.3",2 x USB Type-C,"Backlit Keyboard, Inbuilt Microphone"
221,Acer Swift Go 14 SFG14-72T Laptop ,82990,56,83,4.4,Windows 11,Performance,14.9mm Slim,1.23kg,1 Year,14inches,1920x1200 px,162,"65Wh, 3 Cell Battery",16:10 Aspect Ratio,Intel Integrated ARC Graphics Graphics,4 x 1.2GHz (Turbo Speed upto 4.5GHz) Performance Cores8 x 700MHz (Turbo Speed upto 3.6GHz) Efficient Cores2 x 700MHz (Turbo Speed upto 2.5GHz) Low Power Efficient Cores,"14 Cores (4P + 8E + 2LP-E), 18 Threads",18MB Cache,Intel Integrated ARC Graphics Graphics,16GB LPDDR5X RAM,512GB SSD,"HDMI, Thunderbolt","WiFi, Bluetooth v5.3","2 x USB 3.0, 2 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
222,Chuwi Ubook X Laptop ,39990,46,160,4.0,Windows 11,Everyday Use,,810 g,1 Year,12inches,2160x1440 px,216,,3:2 Aspect Ratio,Intel UHD Graphics Graphics,4 x 1GHz (Turbo Speed upto 4GHz) Cores,"Quad Core, 8 Threads",6MB Cache,Intel UHD Graphics Graphics,12GB LPDDR3 RAM,512GB SSD,HDMI,"WiFi, Bluetooth v5.1","1 x USB 3.0, 1 x USB Type-C",Inbuilt Microphone
223,HP Spectre x360 16-aa0664TX Laptop ,195990,83,54,4.3,Windows 11,"Business, Performance",19.8mm Average,1.95kg,1 Year,16inches,2880x1800 px,212,"83Wh, 6 Cell Battery",Anti Glare,Intel Core Ultra 7 Series 1 155H,6 x 1.4GHz (Turbo Speed upto 4.8GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.8GHz) Efficient Cores2 x 700MHz (Turbo Speed upto 2.5GHz) Low Power Efficient Cores,"16 Cores (6P + 8E + 2LP-E), 22 Threads",24MB Cache,"6GB, NVIDIA GeForce RTX 4050 GraphicsSmall",32GB LPDDR5x RAM,1TB SSD,"HDMI, Thunderbolt","WiFi, Bluetooth v5.4","1 x USB 3.0, 2 x USB Type-C",9MP Camera
224,HP Pavilion x360 14-ek0183TU Laptop ,54990,62,265,4.2,Windows 11,Performance,19.9mm Average,1.51kg,1 Year,14inches,1920x1080 px,157,"43Wh, 3 Cell Battery",Anti Glare,Intel Integrated UHD Graphics,2 x 1.2GHz (Turbo Speed upto 4.4GHz) Performance Cores4 x 900MHz (Turbo Speed upto 3.3GHz) Efficient Cores,"Hexa Core (2P + 4E), 8 Threads",10MB Cache,Intel Integrated UHD Graphics,8GB DDR4 RAM,512GB SSD,HDMI,"WiFi, Bluetooth v5.2","2 x USB 3.0, 1 x USB Type-C","Fingerprint Sensor, Backlit Keyboard, Inbuilt Microphone"
225,HP Pavilion 15-eh1047AU Laptop ,56990,62,64,4.0,Windows 11,Performance,17.9mm Slim,1.75kg,1 Year,15.6inches,1920x1080 px,141,"41Wh, 3 Cell Battery",,AMD Radeon Graphics Graphics,6 x 2.1GHz (Turbo Speed upto 4GHz) Cores,"Hexa Core, 12 Threads",8MB Cache,AMD Radeon Graphics Graphics,16GB DDR4 RAM,1TB SSD,HDMI,"WiFi, Bluetooth v5.0","2 x USB 3.0, 1 x USB Type-C","Fingerprint Sensor, Backlit Keyboard, Inbuilt Microphone"
226,Acer Aspire Lite 15 AL15-52 Laptop ,38249,57,81,4.7,Windows 11,Performance,19.7mm Average,1.59kg,1 Year,15.6inches,1920x1080 px,141,"36Wh, 3 Cell Battery",16:9 Aspect Ratio,Intel UHD Graphics Graphics,2 x 1.2GHz (Turbo Speed upto 4.4GHz) Performance Cores4 x 900MHz (Turbo Speed upto 3.3GHz) Efficient Cores,"Hexa Core (2P + 4E), 8 Threads",10MB Cache,Intel UHD Graphics Graphics,16GB DDR4 RAM,1TB SSD,"Ethernet (LAN), HDMI","WiFi, Bluetooth","1 x USB 2.0, 2 x USB 3.0, 1 x USB Type-C",Inbuilt Microphone
227,HP Omen 16-xd0010AX Gaming Laptop ,115999,75,94,4.5,Windows 11,Gaming,23.9mm Thick,2.37kg,1 Year,16.1inches,1920x1080 px,137,"83Wh, 6 Cell Battery",Anti Glare,7th Gen AMD Ryzen 7 7840HS,8 x 3.8GHz (Turbo Speed upto 5.1GHz) Cores,"Octa Core, 16 Threads",16MB Cache,"6GB, NVIDIA GeForce RTX 4050 GraphicsAverage",16GB DDR5 RAM,1TB SSD,"Ethernet (LAN), HDMI","WiFi, Bluetooth v5.3","3 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
228,Infinix INBook Y4 Max Series YL613 Laptop ,52990,54,92,4.4,Windows 11,"Everyday Use, Performance",17.95mm Slim,1.78kg,1 Year,16inches,1920x1200 px,142,70Wh Battery,16:10 Aspect Ratio,Intel Integrated Iris Xe Graphics,2 x (Turbo Speed upto 5GHz) Performance Cores8 x (Turbo Speed upto 3.7GHz) Efficient Cores,"10 Cores (2P + 8E), 12 Threads",12MB Cache,Intel Integrated Iris Xe Graphics,16GB LPDDR4X RAM,512GB SSD,HDMI,"WiFi, Bluetooth v5.2","2 x USB 3.0, 2 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
229,Dell G15-5530 GN5530194YM001ORB1 Gaming Laptop ,101990,69,88,4.6,Windows 11,Gaming,26.9mm Thick,2.8kg,1 Year,15.6inches,1920x1080 px,141,"56Wh, 3 Cell Battery",Anti Glare,13th Gen Intel Core i7 13650HX,6 x (Turbo Speed upto 4.9GHz) Performance Cores8 x (Turbo Speed upto 3.6GHz) Efficient Cores,14 Cores (6P + 8E),24MB Cache,"6GB, NVIDIA GeForce RTX 3050 GraphicsAverage",16GB DDR5 RAM,1TB SSD,"Ethernet (LAN), HDMI","WiFi, Bluetooth","3 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
230,Lenovo IdeaPad Slim 3 15IAH8 83ER008HIN Laptop ,54990,57,83,4.7,Windows 11,Business,19.9mm Average,1.62kg,1 Year,15.6inches,1920x1080 px,134,"47Wh, 3 Cell Battery",16:9 Aspect Ratio,Intel Integrated UHD Graphics Graphics,4 x 2GHz (Turbo Speed upto 4.4GHz) Performance Cores4 x 1.5GHz (Turbo Speed upto 3.3GHz) Efficient Cores,"Octa Core (4P + 4E), 12 Threads",12MB Cache,Intel Integrated UHD Graphics Graphics,16GB LPDDR5 RAM,512GB SSD,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
231,Lenovo Ideapad Slim 3 Chromebook 14IAN8 83BN001PHA Laptop ,28190,35,86,4.6,Chrome,Performance,17.9mm Slim,1.31kg,1 Year,14inches,1366x768 px,112,47Wh Battery,Anti Glare,Intel UHD Graphics Graphics,4 x (Turbo Speed upto 3.4GHz) Cores,"Quad Core, 4 Threads",6MB Cache,Intel UHD Graphics Graphics,4GB LPDDR4X RAM,128GB HARD DiskSmall,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 1 x USB Type-C",Inbuilt Microphone
232,Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002LHA Laptop ,22090,28,103,4.4,Chrome,Performance,18.6mm Average,1.3kg,1 Year,14inches,1366x768 px,112,47Wh Battery,Anti Glare,MediaTek Kompanio 520 Kompanio 520,8 x (Turbo Speed upto 2GHz) Cores,Octa Core,,Arm Mali G52 MC2 2EE Graphics Graphics,4 GB LPDDR4X RAM,128 GB HARD DiskLarge,,"WiFi, Bluetooth v5.1","1 x USB 3.0, 1 x USB Type-C",Inbuilt Microphone
233,Lenovo Ideapad Slim 3 Chrome 14M868 82XJ002RHA Laptop ,17990,29,122,4.2,Chrome,Performance,18.6mm Average,1.3kg,1 Year,14inches,1366x768 px,112,47Wh Battery,Anti Glare,MediaTek Kompanio 520 Kompanio 520,8 x (Turbo Speed upto 2GHz) Cores,Octa Core,,Arm Mali G52 MC2 2EE Graphics Graphics,8 GB LPDDR4X RAM,128 GB HARD DiskLarge,,"WiFi, Bluetooth v5.1","1 x USB 3.0, 1 x USB Type-C",Inbuilt Microphone
234,Lenovo IdeaPad Slim 3 83EM0026IN Laptop ,59490,54,76,4.2,Windows 11,Performance,17.9mm Slim,1.62kg,1 Year,15.6inches,1920x1080 px,157,"47Wh, 3 Cell Battery",16:9 Aspect Ratio,Integrated Intel UHD Graphics Graphics,4 x (Turbo Speed upto 4.6GHz) Performance Cores4 x (Turbo Speed upto 3.4GHz) Efficient Cores,"Octa Core (4P + 4E), 12 Threads",12MB Cache,Integrated Intel UHD Graphics Graphics,16GB LPDDR5 RAM,512GB SSD,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
235,HP Victus 15-fa1124TX Gaming Laptop ,59997,64,71,4.8,Windows 11,Gaming,23.5mm Thick,2.29kg,1 Year,15.6inches,1920x1080 px,137,"52.5Wh, 4 Cell Battery",16:9 Aspect Ratio,12th Gen Intel Core i5 12450H,4 x 2GHz (Turbo Speed upto 4.4GHz) Performance Cores4 x 1.5GHz (Turbo Speed upto 3.3GHz) Efficient Cores,"Octa Core (4P + 4E), 12 Threads",12MB Cache,"4GB, NVIDIA GeForce RTX 2050 GraphicsLargest",8GB DDR4 RAM,512GB SSD,"Ethernet (LAN), HDMI, Multi Card Reader","WiFi, Bluetooth v5.3","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
236,Lenovo LOQ 15IRX9 83DV007JIN Gaming Laptop ,84990,66,58,4.1,Windows 11,Gaming,23.9mm Thick,2.4kg,1 Year,15.6inches,1920x1080 px,141,60Wh Battery,Anti Glare,13th Gen Intel Core i5 13450HX,6 x (Turbo Speed upto 4.6GHz) Performance Cores4 x (Turbo Speed upto 3.4GHz) Efficient Cores,"10 Cores (6P + 4E), 16 Threads",20MB Cache,"6GB, NVIDIA GeForce RTX 3050 GraphicsLarge",16GB DDR5 RAM,512GB SSD,"Ethernet (LAN), HDMI, Thunderbolt","WiFi, Bluetooth v5.1","3 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
237,Lenovo LOQ 15IRX9 83DV007HIN Gaming Laptop ,102990,65,100,4.0,Windows 11,Gaming,23.9mm Thick,2.4kg,1 Year,15.6inches,1920x1080 px,141,60Wh Battery,Anti Glare,13th Gen Intel Core i7 13650HX,6 x (Turbo Speed upto 4.9GHz) Performance Cores8 x (Turbo Speed upto 3.6GHz) Efficient Cores,14 Cores (6P + 8E),24MB Cache,"6GB, NVIDIA GeForce RTX 4050 GraphicsAverage",16GB DDR5 RAM,512GB SSD,"Ethernet (LAN), HDMI, Thunderbolt","WiFi, Bluetooth v5.1","3 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
238,HP Pavilion 15-eh3039AU Laptop ,58500,61,80,4.1,Windows 11,"Everyday Use, Performance",17.9mm Slim,1.75kg,1 Year,15.6inches,1920x1080 px,141,"41Wh, 3 Cell Battery",Anti Glare,AMD Radeon Graphics Graphics,6 x 2GHz (Turbo Speed upto 4.5GHz) Cores,"Hexa Core, 12 Threads",16MB Cache,AMD Radeon Graphics Graphics,16GB DDR4 RAM,512GB SSD,HDMI,"WiFi, Bluetooth v5.2","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
239,Lenovo ThinkBook 14 21KG00AFIN Laptop ,43990,59,66,4.4,Windows 11,"Business, Performance",,1.38 kg,1 Year,14inches,1920x1080 px,157,"45Wh, 3 Cell Battery",Anti Glare,Intel UHD Graphics Graphics,2 x 1.2GHz (Turbo Speed upto 4.5GHz) Performance Cores4 x 900MHz (Turbo Speed upto 3.3GHz) Efficient Cores,"Hexa Core (2P + 4E), 8 Threads",10MB Cache,Intel UHD Graphics Graphics,8GB DDR5 RAM,512GB SSD,"Ethernet (LAN), HDMI, Thunderbolt, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 2 x USB Type-C","Fingerprint Sensor, Backlit Keyboard, Inbuilt Microphone"
240,HP 15s-fr5010TU Laptop ,49490,55,267,4.1,Windows 11,Everyday Use,17.9mm Slim,1.69kg,1 Year,15.6inches,1920x1080 px,141,"41Wh, 3 Cell Battery",16:9 Aspect Ratio,Intel UHD Graphics Graphics,2 x 1.3GHz (Turbo Speed upto 4.4GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.3GHz) Efficient Cores,"10 Cores (2P + 8E), 12 Threads",12MB Cache,Intel UHD Graphics Graphics,8GB DDR4 RAM,512GB SSD,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.0","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
241,HP 245 G9 841W7PA Laptop ,24900,50,74,4.6,DOS,"Everyday Use, Business",19.9mm Average,1.47kg,1 Year,14inches,1366x768 px,112,"41Wh, 3 Cell Battery",Anti Glare,AMD Radeon Graphics Graphics,2 x 2.6GHz (Turbo Speed upto 3.5GHz) Cores,"Dual Core, 4 Threads",4MB Cache,AMD Radeon Graphics Graphics,8GB DDR4 RAM,512GB SSD,"Ethernet (LAN), HDMI","WiFi, Bluetooth v5.0","2 x USB 3.0, 1 x USB Type-C",
242,Asus Chromebook CM14 CM1402CM2A-EK0085 Laptop ,26990,30,110,4.7,Chrome,Everyday Use,,1.45 kg,1 Year,14inches,1920x1080 px,112,"42Wh, 2 Cell Battery",16:9 Aspect Ratio,MediaTek Kompanio Kompanio 520,8 x (Turbo Speed upto 2GHz) Cores,Octa Core,,Arm Mali G52 MC2 2EE Graphics,8 GB LPDDR4X RAM,128 GB HARD DiskSmallest,,"WiFi, Bluetooth","1 x USB 3.0, 2 x USB Type-C",Inbuilt Microphone
243,Lenovo LOQ 15IAX9I 83FQ0009IN Gaming Laptop ,59990,57,64,4.3,Windows 11,Performance,23.9mm Thick,2.4kg,1 Year,15.6inches,1920x1080 px,141,60Wh Battery,Anti Glare,"4 GB, Intel Integrated ARC A530M GraphicsLargest",4 x (Turbo Speed upto 4.4GHz) Performance Cores4 x (Turbo Speed upto 3.1GHz) Efficient Cores,"Octa Core (4P + 4E), 12 Threads",12MB Cache,"4GB, Intel Integrated ARC A530M GraphicsLargest",8GB DDR5 RAM,512GB SSD,"Ethernet (LAN), HDMI, Thunderbolt","WiFi, Bluetooth v5.1","3 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
244,Lenovo ThinkBook 15 G5 21JF002PIN Laptop ,72000,64,127,4.0,Windows 11,Performance,18.9mm Average,1.7kg,1 Year,15.6inches,1920x1080 px,141,"45Wh, 3 Cell Battery",Anti Glare,AMD Radeon AMD Graphics,6 x 2GHz (Turbo Speed upto 4.5GHz) Cores,"Hexa Core, 12 Threads",16MB Cache,AMD Radeon AMD Graphics,8GB DDR4 RAM,512GB SSD,"Ethernet (LAN), HDMI, Thunderbolt, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 2 x USB Type-C","Fingerprint Sensor, Backlit Keyboard, Inbuilt Microphone"
245,Lenovo ThinkPad E1 21JNS03P00 Laptop ,49990,55,52,4.4,Windows 11,"Business, Performance",,,1 Year,16inches,1920x1200 px,142,"57Wh, 3 Cell Battery",16:9 Aspect Ratio,Intel UHD Graphics Graphics,2 x 1.2GHz (Turbo Speed upto 4.5GHz) Performance Cores4 x 900MHz (Turbo Speed upto 3.3GHz) Efficient Cores,"Hexa Core (2P + 4E), 8 Threads",10MB Cache,Intel UHD Graphics Graphics,8GB DDR4 RAM,512GB SSD,"Ethernet (LAN), HDMI, Thunderbolt","WiFi, Bluetooth v5.1","1 x USB 2.0, 1 x USB 3.0, 2 x USB Type-C","Fingerprint Sensor, Backlit Keyboard, Inbuilt Microphone"
246,Lenovo ThinkBook 15 G5 21JFA016IN Laptop ,52990,66,144,4.3,Windows 11,Performance,18.9mm Average,1.7kg,1 Year,15.6inches,1920x1080 px,141,"45Wh, 3 Cell Battery",Anti Glare,AMD Radeon AMD Graphics,6 x 2GHz (Turbo Speed upto 4.5GHz) Cores,"Hexa Core, 12 Threads",16MB Cache,AMD Radeon AMD Graphics,16GB DDR4 RAM,512GB SSD,"Ethernet (LAN), HDMI, Thunderbolt, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 2 x USB Type-C","Fingerprint Sensor, Backlit Keyboard, Inbuilt Microphone"
247,HP Spectre x360 16-aa0665TU Laptop ,174490,80,90,4.2,Windows 11,"Business, Performance",19.8mm Average,1.95kg,1 Year,16inches,2880x1800 px,212,"83Wh, 6 Cell Battery",Anti Glare,Intel Arc Graphics Graphics,6 x 1.4GHz (Turbo Speed upto 4.8GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.8GHz) Efficient Cores2 x 700MHz (Turbo Speed upto 2.5GHz) Low Power Efficient Cores,"16 Cores (6P + 8E + 2LP-E), 22 Threads",24MB Cache,Intel Arc Graphics Graphics,32GB LPDDR5x RAM,2TB SSD,"HDMI, Thunderbolt","WiFi, Bluetooth v5.4","1 x USB 3.0, 2 x USB Type-C",9MP Camera
248,Acer Aspire Lite AL15-52 15 Laptop ,49199,60,108,4.4,Windows 11,Performance,19.7mm Average,1.59kg,1 Year,15.6inches,1920x1080 px,141,"36Wh, 3 Cell Battery",16:9 Aspect Ratio,Intel Iris Xe Graphics Graphics,2 x 1.3GHz (Turbo Speed upto 4.4GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.3GHz) Efficient Cores,"10 Cores (2P + 8E), 12 Threads",12MB Cache,Intel Iris Xe Graphics Graphics,16GB DDR4 RAM,1TB SSD,"Ethernet (LAN), HDMI","WiFi, Bluetooth","1 x USB 2.0, 2 x USB 3.0, 1 x USB Type-C",Inbuilt Microphone
249,HP Spectre x360 14-eu0666TU Laptop ,159990,75,54,4.7,Windows 11,"Business, Performance",16.9mm Average,1.44kg,1 Year,14inches,2880x1800 px,243,"68Wh, 4 Cell Battery",Anti Glare,Intel Arc Graphics Graphics,6 x 1.4GHz (Turbo Speed upto 4.8GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.8GHz) Efficient Cores2 x 700MHz (Turbo Speed upto 2.5GHz) Low Power Efficient Cores,"16 Cores (6P + 8E + 2LP-E), 22 Threads",24MB Cache,Intel Arc Graphics Graphics,32GB LPDDR5x RAM,1TB SSD,Thunderbolt,"WiFi, Bluetooth v5.4","1 x USB 3.0, 2 x USB Type-C",9MP Camera
250,HP 15s-fr5011TU Laptop ,53999,57,352,4.2,Windows 11,Everyday Use,17.9mm Slim,1.69kg,1 Year,15.6inches,1920x1080 px,141,"41Wh, 3 Cell Battery",16:9 Aspect Ratio,Intel UHD Graphics Graphics,2 x 1.3GHz (Turbo Speed upto 4.4GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.3GHz) Efficient Cores,"10 Cores (2P + 8E), 12 Threads",12MB Cache,Intel UHD Graphics Graphics,16GB DDR4 RAM,512GB SSD,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.0","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
251,HP Spectre x360 14-eu0556TU Laptop ,159990,75,75,4.2,Windows 11,"Business, Performance",16.9mm Average,1.44kg,1 Year,14inches,2880x1800 px,243,"68Wh, 4 Cell Battery",Anti Glare,Intel Arc Graphics Graphics,6 x 1.4GHz (Turbo Speed upto 4.8GHz) Performance Cores8 x 900MHz (Turbo Speed upto 3.8GHz) Efficient Cores2 x 700MHz (Turbo Speed upto 2.5GHz) Low Power Efficient Cores,"16 Cores (6P + 8E + 2LP-E), 22 Threads",24MB Cache,Intel Arc Graphics Graphics,32GB LPDDR5x RAM,1TB SSD,Thunderbolt,"WiFi, Bluetooth v5.4","1 x USB 3.0, 2 x USB Type-C",9MP Camera
252,HP Omen 16-wf1026TX Gaming Laptop ,176499,80,64,4.7,Windows 11,Performance,23.88mm Thick,2.32kg,1 Year,16.1inches,1920x1080 px,137,"83Wh, 6 Cell Battery",Anti Glare,14th Gen Intel Core i7 14700HX,8 x 2.1GHz (Turbo Speed upto 5.5GHz) Performance Cores12 x 1.5GHz (Turbo Speed upto 3.9GHz) Efficient Cores,"20 Cores (8P + 12E), 28 Threads",33MB Cache,"8GB, NVIDIA GeForce RTX 4070 GraphicsAverage",16GB DDR5 RAM,1TB SSD,"Ethernet (LAN), HDMI, Thunderbolt","WiFi, Bluetooth v5.3","2 x USB 3.0, 2 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
253,Chuwi Gemibook X Pro Laptop ,20990,44,4659,3.9,Windows 11,"Everyday Use, Business",19mm Average,1.46kg,1 Year,14.1inches,1920x1080 px,156,38Wh Battery,16:9 Aspect Ratio,Intel Integrated UHD Graphics Graphics,4 x (Turbo Speed upto 3.4GHz) Cores,"Quad Core, 4 Threads",6MB Cache,Intel Integrated UHD Graphics Graphics,8GB LPDDR5 RAM,256GB SSD,HDMI,"WiFi, Bluetooth v5.2","1 x USB 3.0, 1 x USB Type-C",2MP Camera
254,Asus VivoBook 14 X1400EA-EK543WS Notebook ,43990,53,7663,4.3,Windows 11,"Everyday Use, Business, Performance",,1.5 kg,1 Year,14inches,1920x1080 px,157,"37Wh, 2 Cell Battery",16:9 Aspect Ratio,Intel Integrated Intel UHD Graphics,4 x 2.4GHz (Turbo Speed upto 4.2GHz) Cores,"Quad Core, 8 Threads",8MB Cache,Intel Integrated Intel UHD Graphics,16GB DDR4 RAM,512GB SSD,HDMI,"WiFi, Bluetooth v5.1","2 x USB 2.0, 1 x USB 3.0, 1 x USB Type-C",Inbuilt Microphone
255,HP Pavilion 15-EG2119TU Laptop ,60990,50,98,4.7,Windows 11,Everyday Use,,,1 Year,15.6inches,1920x1080 px,141,"41Wh, 3 Cell Battery",16:9 Aspect Ratio,Intel Iris Xe Graphics Graphics,4 x 1.7GHz (Turbo Speed upto 4.4GHz) Performance Cores8 x 1.2GHz (Turbo Speed upto 3.3GHz) Efficient Cores,"12 Cores (4P + 8E), 16 Threads",12MB Cache,Intel Iris Xe Graphics Graphics,12GB DDR4 RAM,512GB SSD,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.2",1 x USB Type-C,Inbuilt Microphone
256,Acer Nitro V 15 ANV15-51 Gaming Laptop ,73223,60,112,4.1,Windows 11,Gaming,25.9mm Thick,2.6kg,1 Year,15.6inches,1920x1080 px,141,"57Wh, 4 Cell Battery",Anti Glare,13th Gen Intel Core i5 13420H,4 x (Turbo Speed upto 4.6GHz) Performance Cores4 x (Turbo Speed upto 3.4GHz) Efficient Cores,"Octa Core (4P + 4E), 12 Threads",12MB Cache,"6GB, NVIDIA GeForce RTX 3050 GraphicsLarge",16GB DDR5 SDRAM RAM,512GB SSD,"Ethernet (LAN), HDMI","WiFi, Bluetooth v5.1","3 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
257,Lenovo IdeaPad Slim 3 82X60013IN Laptop ,43990,46,434,4.0,Windows 11,Everyday Use,,,1 Year,15.6inches,1920x1080 px,157,"47Wh, 3 Cell Battery",16:9 Aspect Ratio,Integrated Intel UHD Graphics Graphics,1 x (Turbo Speed upto 4.5GHz) Performance Cores4 x (Turbo Speed upto 3.3GHz) Efficient Cores,"5 Cores (1P + 4E), 6 Threads",10MB Cache,Integrated Intel UHD Graphics Graphics,8GB LPDDR5 RAM,512GB SSD,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 1 x USB Type-C","Fingerprint Sensor, Backlit Keyboard, Inbuilt Microphone"
258,Chuwi CoreBook X Laptop ,34990,51,88,4.7,Windows 11,Everyday Use,,1.4 kg,1 Year,14inches,2160x1440 px,185,46.2Wh Battery,,Intel UHD Graphics Graphics,4 x 1GHz (Turbo Speed upto 3.6GHz) Cores,"Quad Core, 8 Threads",6MB Cache,Intel UHD Graphics Graphics,16GB DDR4 RAM,512GB SSD,HDMI,"WiFi, Bluetooth v5.2","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
259,Ultimus Lite NU14U3INC54BN Laptop ,15990,42,67,4.5,Windows 11,Performance,19.5mm Average,1.3kg,1 Year,14.1inches,1366x768 px,111,18.5Wh Battery,16:9 Aspect Ratio,Intel Integrated UHD Graphics Graphics,2 x 1.1GHz (Turbo Speed upto 2.8GHz) Cores,"Dual Core, 2 Threads",4MB Cache,Intel Integrated UHD Graphics Graphics,8GB DDR4 RAM,256GB SSD,HDMI,"WiFi, Bluetooth v4.2","1 x USB 2.0, 1 x USB 3.0",2MP Camera
260,Lenovo IdeaPad Slim 3 15IRH8 83EM0025IN Laptop ,59490,54,80,4.2,Windows 11,Performance,17.9mm Slim,1.62kg,1 Year,15.6inches,1920x1080 px,157,"47Wh, 3 Cell Battery",16:9 Aspect Ratio,Integrated Intel UHD Graphics Graphics,4 x (Turbo Speed upto 4.6GHz) Performance Cores4 x (Turbo Speed upto 3.4GHz) Efficient Cores,"Octa Core (4P + 4E), 12 Threads",12MB Cache,Integrated Intel UHD Graphics Graphics,16GB LPDDR5 RAM,512GB SSD,"HDMI, Multi Card Reader","WiFi, Bluetooth v5.1","2 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
261,Dell G15-5530 Gaming Laptop ,83990,68,114,4.4,Windows 11,Gaming,26.9mm Thick,2.65kg,1 Year,15.6inches,1920x1080 px,141,"56Wh, 3 Cell Battery",Anti Glare,13th Gen Intel Core i5 13450HX,6 x (Turbo Speed upto 4.6GHz) Performance Cores4 x (Turbo Speed upto 3.4GHz) Efficient Cores,"10 Cores (6P + 4E), 16 Threads",20MB Cache,"6GB, NVIDIA GeForce RTX 3050 GraphicsLarge",16GB DDR5 RAM,1TB SSD,"Ethernet (LAN), HDMI","WiFi, Bluetooth v5.1","3 x USB 3.0, 1 x USB Type-C","Backlit Keyboard, Inbuilt Microphone"
